DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-07 13:34:42,-7.0,0,EAST,38.945244,-76.739441,C29,2018-04-07 13:59:00,BOWIE STATE UNIVERSITY,732096070,2018-04-07 12:29:00,7029
2018-04-07 13:34:53,0.0,1,SOUTH,38.792759,-77.049599,10B,2018-04-07 13:31:00,HUNTING POINT,732296070,2018-04-07 12:30:00,2590
2018-04-07 13:34:37,8.0,0,EAST,38.887455,-77.013123,30S,2018-04-07 14:00:00,SOUTHERN AVE STATION,720006070,2018-04-07 12:30:00,7123
2018-04-07 13:34:41,4.0,1,WEST,38.9963,-77.02478,F4,2018-04-07 13:35:00,SILVER SPRING STATION,760697070,2018-04-07 12:30:00,7037
2018-04-07 13:34:41,17.0,1,WEST,38.826889,-76.988853,P12,2018-04-07 13:29:00,EASTOVER,738282070,2018-04-07 12:30:00,7078
2018-04-07 13:34:47,10.0,1,SOUTH,38.704475,-77.139778,REX,2018-04-07 13:26:00,FORT BELVOIR,725290070,2018-04-07 12:30:00,6551
2018-04-07 13:34:43,-4.0,0,NORTH,38.949738,-76.993004,80,2018-04-07 13:43:00,FORT TOTTEN,757125070,2018-04-07 12:32:00,6345
2018-04-07 13:34:55,0.0,1,WEST,39.053715,-77.103897,C4,2018-04-07 13:41:00,TWINBROOK STATION,723630070,2018-04-07 12:32:00,7237
2018-04-07 13:34:46,6.0,1,WEST,38.909016,-77.08606,D6,2018-04-07 13:42:00,SIBLEY HOSPITAL,746603070,2018-04-07 12:32:00,2556
2018-04-07 13:34:38,0.0,0,NORTH,38.936932,-76.876633,F14,2018-04-07 13:33:00,NEW CARROLLTON STATION,717637070,2018-04-07 12:32:00,7044
2018-04-07 13:34:35,-5.0,1,SOUTH,38.861923,-76.995827,90,2018-04-07 13:29:00,ANACOSTIA STATION,724564070,2018-04-07 12:33:00,8041
2018-04-07 13:34:43,4.0,1,SOUTH,38.89283,-77.025986,S2,2018-04-07 13:29:00,FEDERAL TRIANGLE,770370070,2018-04-07 12:33:00,7350
2018-04-07 13:34:53,14.0,0,LOOP,38.882359,-76.94278,U5,2018-04-07 13:30:00,MAYFAIR-MARSHALL HTS-LINCOLN HTS,726588070,2018-04-07 12:33:00,2568
2018-04-07 13:34:46,13.0,0,NORTH,38.974445,-77.026764,70,2018-04-07 13:35:00,SILVER SPRING STATION,769538070,2018-04-07 12:34:00,5475
2018-04-07 13:34:55,10.0,1,SOUTH,38.901554,-77.021896,70,2018-04-07 13:35:00,ARCHIVES,769621070,2018-04-07 12:34:00,5478
2018-04-07 13:35:03,14.0,1,WEST,39.031353,-77.022125,C2,2018-04-07 13:31:00,WHEATON STATION,723629070,2018-04-07 12:34:00,7269
2018-04-07 13:34:37,0.0,1,WEST,38.877296,-77.271057,1A,2018-04-07 13:34:00,VIENNA STATION,726892070,2018-04-07 12:35:00,2156
2018-04-07 13:35:01,0.0,0,EAST,38.839401,-77.087395,23T,2018-04-07 13:28:00,SHIRLINGTON,745630070,2018-04-07 12:35:00,2660
2018-04-07 13:35:02,0.0,0,NORTH,38.955765,-77.033112,52,2018-04-07 13:26:00,14TH & COLORADO,766660070,2018-04-07 12:35:00,6529
2018-04-07 13:34:37,5.0,1,SOUTH,38.897388,-77.027809,54,2018-04-07 13:30:00,METRO CENTER,743671070,2018-04-07 12:36:00,7219
2018-04-07 13:34:46,3.0,1,WEST,39.011459,-76.910324,G14,2018-04-07 13:30:00,GREENBELT STATION,744633070,2018-04-07 12:36:00,7012
2018-04-07 13:34:52,0.0,1,WEST,38.948372,-77.078484,H4,2018-04-07 13:23:00,TENLEYTOWN STATION,737173070,2018-04-07 12:36:00,2547
2018-04-07 13:34:57,-2.0,1,WEST,38.905308,-77.059814,30N,2018-04-07 14:10:00,FRIENDSHIP HEIGHTS,719987070,2018-04-07 12:38:00,7150
2018-04-07 13:34:58,5.0,0,EAST,38.988815,-76.987625,C4,2018-04-07 13:55:00,PRINCE GEORGES PLAZA STATION,723682070,2018-04-07 12:39:00,7254
2018-04-07 13:35:03,5.0,0,EAST,38.850616,-77.128227,28A,2018-04-07 13:59:00,KING STREET - OLD TOWN STATION,740915070,2018-04-07 12:40:00,2676
2018-04-07 13:34:57,1.0,1,WEST,38.841171,-77.271217,29K,2018-04-07 13:46:00,GEORGE MASON UNIVERSITY,737929070,2018-04-07 12:40:00,8084
2018-04-07 13:34:26,11.0,1,SOUTH,38.887722,-77.031914,52,2018-04-07 13:34:00,L'ENFANT PLAZA STATION,743669070,2018-04-07 12:40:00,6476
2018-04-07 13:35:02,0.0,0,NORTH,38.975952,-77.017052,54,2018-04-07 13:28:00,TAKOMA STATION,743449070,2018-04-07 12:40:00,7354
2018-04-07 13:34:46,-2.0,1,SOUTH,38.86216,-76.996017,B2,2018-04-07 13:32:00,ANACOSTIA STATION,731715070,2018-04-07 12:40:00,2511
2018-04-07 13:34:41,6.0,0,NORTH,38.931393,-76.958542,B2,2018-04-07 13:33:00,MT RAINIER,731657070,2018-04-07 12:40:00,2535
2018-04-07 13:34:40,-3.0,0,EAST,38.864357,-76.894104,P12,2018-04-07 13:43:00,ADDISON RD STATION,738204070,2018-04-07 12:40:00,7007
2018-04-07 13:34:44,7.0,0,NORTH,38.906712,-77.008942,P6,2018-04-07 13:41:00,RHODE ISLAND AVE STATION,746226070,2018-04-07 12:40:00,8063
2018-04-07 13:35:02,0.0,0,NORTH,38.99308,-77.033173,S4,2018-04-07 13:28:00,SILVER SPRING STATION,770287070,2018-04-07 12:40:00,7338
2018-04-07 13:34:50,14.0,1,SOUTH,38.902538,-77.029961,S9,2018-04-07 13:22:00,FRANKLIN SQUARE,719719070,2018-04-07 12:40:00,6435
2018-04-07 13:34:38,0.0,0,NORTH,38.994053,-77.030205,S9,2018-04-07 13:21:00,SILVER SPRING STATION,719685070,2018-04-07 12:40:00,6458
2018-04-07 13:34:45,0.0,0,NORTH,38.908722,-76.929642,W4,2018-04-07 13:36:00,DEANWOOD STATION,760094070,2018-04-07 12:40:00,8028
2018-04-07 13:35:05,-4.0,0,NORTH,38.961395,-77.085922,33,2018-04-07 13:32:00,FRIENDSHIP HEIGHTS,761200070,2018-04-07 12:41:00,7112
2018-04-07 13:34:55,-2.0,0,EAST,38.845856,-76.969925,32,2018-04-07 13:40:00,SOUTHERN AVE STATION,759235070,2018-04-07 12:42:00,2560
2018-04-07 13:35:05,6.0,1,WEST,39.058125,-77.049675,C8,2018-04-07 13:48:00,WHITE FLINT STATION,717463070,2018-04-07 12:42:00,6392
2018-04-07 13:34:46,2.0,1,WEST,38.845112,-76.999565,W3,2018-04-07 13:39:00,WASHINGTON OVERLOOK,732759070,2018-04-07 12:42:00,3065
2018-04-07 13:34:38,15.0,1,SOUTH,38.903141,-77.024002,79,2018-04-07 13:26:00,ARCHIVES,717950070,2018-04-07 12:43:00,6438
2018-04-07 13:34:49,2.0,0,NORTH,38.930187,-77.010689,D8,2018-04-07 13:34:00,WASHINGTON HOSPITAL CENTER,739910070,2018-04-07 12:44:00,2555
2018-04-07 13:34:49,1.0,0,EAST,38.933697,-76.993698,H2,2018-04-07 13:29:00,BROOKLAND STATION,737214070,2018-04-07 12:44:00,6190
2018-04-07 13:34:47,7.0,0,NORTH,38.855457,-77.088409,10B,2018-04-07 13:44:00,BALLSTON,732327070,2018-04-07 12:45:00,6025
2018-04-07 13:34:53,12.0,1,WEST,38.856209,-77.139702,28A,2018-04-07 14:05:00,TYSONS CORNER STA,740848070,2018-04-07 12:45:00,2605
2018-04-07 13:35:02,0.0,0,EAST,38.871021,-77.153435,3A,2018-04-07 13:26:00,SEVEN CORNERS VIA EAST FALLS CHURCH STATION,750972070,2018-04-07 12:45:00,3035
2018-04-07 13:34:47,14.0,0,NORTH,38.986115,-77.026649,79,2018-04-07 13:27:00,SILVER SPRING STATION,717997070,2018-04-07 12:45:00,6450
2018-04-07 13:35:03,-2.0,0,NORTH,38.931679,-76.919365,A12,2018-04-07 13:43:00,CAPITAL PLAZA,758344070,2018-04-07 12:45:00,7027
2018-04-07 13:34:37,1.0,0,EAST,38.948639,-76.872231,T18,2018-04-07 13:30:00,NEW CARROLLTON STATION,758043070,2018-04-07 12:45:00,7009
2018-04-07 13:35:01,4.0,0,EAST,38.838818,-76.993294,W3,2018-04-07 13:36:00,UNITED MEDICAL CENTER,732712070,2018-04-07 12:45:00,3059
2018-04-07 13:34:54,15.0,0,NORTH,39.084435,-76.940582,Z8,2018-04-07 13:24:00,BRIGGS CHANEY PARK & RIDE,730214070,2018-04-07 12:45:00,6381
2018-04-07 13:34:37,11.0,0,EAST,38.892693,-76.910942,V2,2018-04-07 13:26:00,CAPITOL HEIGHTS STATION,725804070,2018-04-07 12:46:00,8101
2018-04-07 13:34:49,18.0,1,WEST,38.899811,-77.026733,X2,2018-04-07 13:25:00,LAFAYETTE SQUARE,727736070,2018-04-07 12:46:00,5420
2018-04-07 13:34:56,1.0,1,SOUTH,39.025463,-77.046249,Y2,2018-04-07 13:46:00,SILVER SPRING STATION,767184070,2018-04-07 12:47:00,6377
2018-04-07 13:35:00,-3.0,1,WEST,38.922932,-77.213402,23T,2018-04-07 13:42:00,TYSONS CORNER,745558070,2018-04-07 12:48:00,2730
2018-04-07 13:35:00,15.0,1,WEST,38.88765,-77.008217,32,2018-04-07 13:51:00,FOGGY BOTTOM STATION,759148070,2018-04-07 12:48:00,2509
2018-04-07 13:35:00,0.0,0,NORTH,38.972481,-77.026955,70,2018-04-07 13:49:00,SILVER SPRING STATION,769539070,2018-04-07 12:48:00,5474
2018-04-07 13:34:42,0.0,1,SOUTH,38.964375,-76.953201,86,2018-04-07 14:03:00,RHODE ISLAND AVE STATION,752431070,2018-04-07 12:48:00,6408
2018-04-07 13:34:58,12.0,0,NORTH,39.057503,-77.049767,Y2,2018-04-07 13:52:00,MONTGOMERY MEDICAL CENTER,767143070,2018-04-07 12:48:00,7243
2018-04-07 13:34:48,6.0,1,SOUTH,38.917763,-77.021889,70,2018-04-07 13:50:00,ARCHIVES,769607070,2018-04-07 12:49:00,5463
2018-04-07 13:34:41,-2.0,0,EAST,38.988529,-76.936302,C2,2018-04-07 13:49:00,GREENBELT STATION,723683070,2018-04-07 12:49:00,7372
2018-04-07 13:34:35,-1.0,1,WEST,38.851181,-77.337593,1C,2018-04-07 13:47:00,FAIR OAKS MALL,727227070,2018-04-07 12:50:00,2649
2018-04-07 13:34:42,0.0,0,EAST,38.896099,-77.022659,D6,2018-04-07 14:02:00,STADIUM-ARMORY,746649070,2018-04-07 12:50:00,6411
2018-04-07 13:35:01,-3.0,1,SOUTH,38.872749,-76.922401,F14,2018-04-07 13:53:00,NAYLOR RD STATION,717654070,2018-04-07 12:50:00,7386
2018-04-07 13:34:44,0.0,0,NORTH,38.844521,-76.931931,K12,2018-04-07 13:28:00,SUITLAND STATION,740570070,2018-04-07 12:50:00,7075
2018-04-07 13:34:43,3.0,1,SOUTH,38.901558,-77.03849,L2,2018-04-07 13:32:00,FARRAGUT SQUARE,736059070,2018-04-07 12:50:00,7139
2018-04-07 13:34:38,-4.0,1,WEST,38.96162,-77.085876,N6,2018-04-07 13:34:00,FRIENDSHIP HEIGHTS,752819070,2018-04-07 12:50:00,7101
2018-04-07 13:34:52,1.0,1,WEST,38.83395,-76.985168,P12,2018-04-07 13:49:00,EASTOVER,738295070,2018-04-07 12:50:00,7050
2018-04-07 13:34:54,-1.0,0,EAST,38.859238,-77.09938,16B,2018-04-07 13:50:00,PENTAGON,729007070,2018-04-07 12:51:00,6350
2018-04-07 13:34:46,-1.0,0,NORTH,38.906509,-76.998993,92,2018-04-07 13:54:00,REEVES CENTER - 14TH & U NW,724482070,2018-04-07 12:51:00,8056
2018-04-07 13:34:45,0.0,0,EAST,38.868942,-76.960411,36,2018-04-07 13:47:00,NAYLOR RD STATION,759203070,2018-04-07 12:52:00,2825
2018-04-07 13:35:03,17.0,1,WEST,38.927193,-77.040306,H2,2018-04-07 13:37:00,TENLEYTOWN STATION,737147070,2018-04-07 12:52:00,2572
2018-04-07 13:34:45,1.0,0,NORTH,38.928219,-77.032455,52,2018-04-07 13:47:00,14TH & COLORADO,743451070,2018-04-07 12:53:00,7215
2018-04-07 13:34:52,-7.0,0,NORTH,38.952236,-77.002831,64,2018-04-07 13:32:00,FORT TOTTEN,738814070,2018-04-07 12:53:00,7218
2018-04-07 13:35:02,18.0,1,SOUTH,38.914864,-77.009178,80,2018-04-07 13:54:00,KENNEDY CENTER,757188070,2018-04-07 12:53:00,2549
2018-04-07 13:35:02,11.0,0,NORTH,38.928539,-77.037239,42,2018-04-07 13:28:00,MT PLEASANT VIA ADAMS MORGAN,755661070,2018-04-07 12:54:00,7122
2018-04-07 13:35:04,9.0,0,EAST,38.917007,-77.030685,96,2018-04-07 14:25:00,CAPITOL HEIGHTS STATION,765171070,2018-04-07 12:54:00,2552
2018-04-07 13:35:00,2.0,1,SOUTH,38.900269,-77.006073,D8,2018-04-07 13:36:00,UNION STATION,739875070,2018-04-07 12:54:00,2573
2018-04-07 13:34:50,6.0,0,EAST,38.963966,-76.952133,F4,2018-04-07 13:55:00,NEW CARROLLTON STATION,760656070,2018-04-07 12:54:00,7018
2018-04-07 13:35:03,1.0,0,EAST,38.920521,-76.995789,H8,2018-04-07 13:33:00,RHODE ISLAND AVE STATION,758723070,2018-04-07 12:54:00,2558
2018-04-07 13:35:00,4.0,1,WEST,38.931393,-77.035522,H8,2018-04-07 13:33:00,MT PLEASANT,758664070,2018-04-07 12:54:00,2821
2018-04-07 13:35:01,-1.0,1,SOUTH,39.0508,-77.073769,Q6,2018-04-07 13:45:00,WHEATON STATION,722355070,2018-04-07 12:54:00,7380
2018-04-07 13:35:04,4.0,1,SOUTH,38.905411,-77.036591,S4,2018-04-07 13:44:00,FEDERAL TRIANGLE,770349070,2018-04-07 12:54:00,7341
2018-04-07 13:34:54,6.0,0,LOOP,38.885967,-76.92585,U6,2018-04-07 13:53:00,MAYFAIR-MARSHALL HTS-LINCOLN HTS,726597070,2018-04-07 12:54:00,2579
2018-04-07 13:35:01,8.0,0,NORTH,38.853165,-77.067085,10A,2018-04-07 13:42:00,PENTAGON,734598070,2018-04-07 12:55:00,3032
2018-04-07 13:35:01,5.0,0,EAST,38.873974,-77.26403,2B,2018-04-07 13:42:00,DUNN LORING STATION,723126070,2018-04-07 12:55:00,6037
2018-04-07 13:35:05,6.0,1,WEST,38.897259,-77.008232,96,2018-04-07 14:16:00,TENLEYTOWN STATION,765191070,2018-04-07 12:55:00,2541
2018-04-07 13:34:54,2.0,0,EAST,38.80896,-76.963066,D14,2018-04-07 14:11:00,SUITLAND STATION,749366070,2018-04-07 12:55:00,8102
2018-04-07 13:34:50,5.0,1,WEST,38.96711,-76.961105,F4,2018-04-07 14:00:00,SILVER SPRING STATION,760696070,2018-04-07 12:55:00,7390
2018-04-07 13:34:40,3.0,0,NORTH,38.956017,-77.036362,S2,2018-04-07 13:47:00,SILVER SPRING STATION,770303070,2018-04-07 12:55:00,7205
2018-04-07 13:34:35,0.0,0,EAST,38.870712,-77.152473,1A,2018-04-07 13:57:00,BALLSTON,726921070,2018-04-07 12:56:00,6147
2018-04-07 13:34:58,4.0,0,EAST,38.904861,-77.056778,30N,2018-04-07 14:30:00,NAYLOR RD STATION,720005070,2018-04-07 12:56:00,7115
2018-04-07 13:35:00,2.0,1,SOUTH,38.920517,-77.031784,54,2018-04-07 13:50:00,METRO CENTER,743674070,2018-04-07 12:56:00,7344
2018-04-07 13:34:53,5.0,1,SOUTH,38.895485,-77.027023,64,2018-04-07 13:32:00,FEDERAL TRIANGLE,738837070,2018-04-07 12:56:00,7228
2018-04-07 13:34:23,8.0,1,WEST,39.012188,-77.002533,C4,2018-04-07 14:05:00,TWINBROOK STATION,723628070,2018-04-07 12:56:00,6383
2018-04-07 13:35:01,-1.0,0,EAST,39.055775,-76.996147,C8,2018-04-07 14:04:00,COLLEGE PARK STATION,717423070,2018-04-07 12:56:00,7375
2018-04-07 13:35:01,2.0,1,SOUTH,38.961475,-76.997757,R2,2018-04-07 13:38:00,FORT TOTTEN,754718070,2018-04-07 12:56:00,2539
2018-04-07 13:34:35,8.0,1,WEST,38.899811,-77.026108,X2,2018-04-07 13:35:00,LAFAYETTE SQUARE,727783070,2018-04-07 12:56:00,5414
2018-04-07 13:34:38,4.0,1,WEST,38.832516,-77.208145,3A,2018-04-07 13:35:00,ANNANDALE,750951070,2018-04-07 12:57:00,3034
2018-04-07 13:34:59,7.0,1,SOUTH,38.913261,-77.021896,79,2018-04-07 13:40:00,ARCHIVES,717938070,2018-04-07 12:57:00,6471
2018-04-07 13:34:39,14.0,0,EAST,38.90963,-77.024216,G2,2018-04-07 13:32:00,LEDROIT PARK - HOWARD UNIVERSITY,757758070,2018-04-07 12:58:00,3077
2018-04-07 13:34:33,-1.0,1,WEST,39.022411,-77.123444,J2,2018-04-07 13:40:00,MONTGOMERY MALL,733106070,2018-04-07 12:58:00,7362
2018-04-07 13:35:00,8.0,0,NORTH,39.006153,-76.983902,K6,2018-04-07 13:45:00,WHITE OAK,756581070,2018-04-07 12:58:00,6373
2018-04-07 13:34:46,2.0,1,SOUTH,39.03175,-77.048355,Q4,2018-04-07 13:47:00,SILVER SPRING STATION,722377070,2018-04-07 12:58:00,6352
2018-04-07 13:34:41,4.0,0,EAST,38.827328,-77.180893,29K,2018-04-07 14:11:00,KING STREET - OLD TOWN STATION,737961070,2018-04-07 12:59:00,8042
2018-04-07 13:34:46,7.0,0,NORTH,38.962559,-77.027824,79,2018-04-07 13:41:00,SILVER SPRING STATION,717999070,2018-04-07 12:59:00,6445
2018-04-07 13:34:54,1.0,1,SOUTH,38.897659,-76.995003,90,2018-04-07 13:55:00,ANACOSTIA STATION,724562070,2018-04-07 12:59:00,8086
2018-04-07 13:34:55,-1.0,0,NORTH,38.781162,-77.078613,REX,2018-04-07 13:53:00,KING STREET - OLD TOWN STATION,725319070,2018-04-07 12:59:00,6558
2018-04-07 13:34:57,3.0,1,SOUTH,38.813015,-77.053024,10A,2018-04-07 13:49:00,HUNTINGTON STATION N,734641070,2018-04-07 13:00:00,2609
2018-04-07 13:34:55,5.0,1,SOUTH,38.843975,-77.075684,10B,2018-04-07 14:01:00,HUNTING POINT,732295070,2018-04-07 13:00:00,6477
2018-04-07 13:34:59,0.0,1,WEST,38.854282,-77.136284,16B,2018-04-07 14:03:00,ANNANDALE VIA CULMORE,728959070,2018-04-07 13:00:00,6570
2018-04-07 13:34:58,-5.0,0,EAST,38.870739,-77.152641,28A,2018-04-07 14:19:00,KING STREET - OLD TOWN STATION,740895070,2018-04-07 13:00:00,6166
2018-04-07 13:34:16,12.0,1,WEST,38.877384,-77.192848,2A,2018-04-07 13:32:00,DUNN LORING STATION,722786070,2018-04-07 13:00:00,2630
2018-04-07 13:34:39,8.0,1,WEST,38.886539,-77.000336,36,2018-04-07 14:01:00,FOGGY BOTTOM STATION,759189070,2018-04-07 13:00:00,6196
2018-04-07 13:35:05,7.0,0,EAST,38.903038,-77.051895,38B,2018-04-07 13:34:00,FARRAGUT SQUARE,721761070,2018-04-07 13:00:00,6159
2018-04-07 13:34:42,5.0,1,SOUTH,38.899811,-77.02771,42,2018-04-07 13:33:00,GALLERY PLACE,755561070,2018-04-07 13:00:00,7162
2018-04-07 13:34:47,1.0,1,SOUTH,38.900505,-77.032036,52,2018-04-07 13:54:00,L'ENFANT PLAZA STATION,743672070,2018-04-07 13:00:00,7229
2018-04-07 13:34:51,8.0,0,NORTH,38.934578,-77.032707,54,2018-04-07 13:48:00,TAKOMA STATION,743452070,2018-04-07 13:00:00,7221
2018-04-07 13:35:03,1.0,1,SOUTH,38.820518,-77.142738,7F,2018-04-07 13:39:00,LINCOLNIA,751441070,2018-04-07 13:00:00,2160
2018-04-07 13:35:01,10.0,1,SOUTH,38.889221,-76.979042,B2,2018-04-07 13:52:00,ANACOSTIA STATION,731714070,2018-04-07 13:00:00,2508
2018-04-07 13:34:55,-2.0,0,NORTH,38.907825,-76.978302,B2,2018-04-07 13:53:00,MT RAINIER,731656070,2018-04-07 13:00:00,2525
2018-04-07 13:35:04,3.0,1,WEST,38.990562,-76.989304,C2,2018-04-07 13:57:00,WHEATON STATION,723627070,2018-04-07 13:00:00,7262
2018-04-07 13:34:38,10.0,1,WEST,38.915745,-77.012558,G8,2018-04-07 13:43:00,FARRAGUT SQUARE,716947070,2018-04-07 13:00:00,2540
2018-04-07 13:34:36,4.0,0,EAST,38.932583,-76.993736,G8,2018-04-07 13:45:00,AVONDALE,716915070,2018-04-07 13:00:00,6178
2018-04-07 13:34:42,12.0,0,EAST,38.928738,-77.033234,H4,2018-04-07 13:45:00,BROOKLAND STATION,737230070,2018-04-07 13:00:00,6191
2018-04-07 13:35:05,-5.0,0,NORTH,38.966145,-77.076256,L2,2018-04-07 13:41:00,CHEVY CHASE CIRCLE,736003070,2018-04-07 13:00:00,7145
2018-04-07 13:34:57,0.0,0,EAST,38.839188,-76.946899,P12,2018-04-07 14:03:00,ADDISON RD STATION,738203070,2018-04-07 13:00:00,7069
2018-04-07 13:35:01,3.0,0,NORTH,39.072857,-77.110641,Q4,2018-04-07 13:42:00,ROCKVILLE STATION,722276070,2018-04-07 13:00:00,6388
2018-04-07 13:34:51,1.0,1,SOUTH,38.945038,-76.931816,R12,2018-04-07 13:43:00,DEANWOOD STATION,737613070,2018-04-07 13:00:00,7033
2018-04-07 13:34:47,-5.0,0,NORTH,39.035191,-76.94915,R2,2018-04-07 13:51:00,CALVERTON,754707070,2018-04-07 13:00:00,6185
2018-04-07 13:34:46,2.0,1,SOUTH,38.743889,-77.084457,REX,2018-04-07 13:56:00,FORT BELVOIR,725289070,2018-04-07 13:00:00,6559
2018-04-07 13:34:52,5.0,1,SOUTH,38.917171,-77.036552,S9,2018-04-07 13:42:00,FRANKLIN SQUARE,719718070,2018-04-07 13:00:00,6441
2018-04-07 13:35:03,8.0,0,NORTH,38.971218,-77.036324,S9,2018-04-07 13:41:00,SILVER SPRING STATION,719684070,2018-04-07 13:00:00,6460
2018-04-07 13:34:56,4.0,0,EAST,38.969048,-76.894768,T14,2018-04-07 13:46:00,NEW CARROLLTON STATION,745945070,2018-04-07 13:00:00,7026
2018-04-07 13:34:45,5.0,0,NORTH,38.898487,-76.89595,V14,2018-04-07 13:39:00,DEANWOOD STATION,737775070,2018-04-07 13:00:00,7032
2018-04-07 13:34:51,-6.0,0,CLOCKWIS,38.862728,-76.995934,W6,2018-04-07 13:38:00,GARFIELD - ANACOSTIA LOOP,731251070,2018-04-07 13:00:00,3055
2018-04-07 13:35:05,6.0,0,NORTH,39.061836,-76.945007,Z6,2018-04-07 13:40:00,CASTLE BLVD,729991070,2018-04-07 13:00:00,7264
2018-04-07 13:34:53,13.0,1,SOUTH,38.988605,-76.987854,K6,2018-04-07 13:41:00,FORT TOTTEN,756620070,2018-04-07 13:01:00,7233
2018-04-07 13:34:53,1.0,0,EAST,38.898335,-76.924812,V4,2018-04-07 13:42:00,CAPITOL HEIGHTS STATION,725803070,2018-04-07 13:01:00,8017
2018-04-07 13:34:53,-8.0,0,EAST,38.897755,-76.947205,X2,2018-04-07 13:40:00,MINNESOTA AVE STATION,727663070,2018-04-07 13:01:00,5407
2018-04-07 13:34:55,10.0,0,NORTH,38.899811,-77.026711,80,2018-04-07 14:13:00,FORT TOTTEN,757128070,2018-04-07 13:02:00,2537
2018-04-07 13:34:55,15.0,1,WEST,38.89732,-77.01796,D6,2018-04-07 14:12:00,SIBLEY HOSPITAL,746620070,2018-04-07 13:02:00,2548
2018-04-07 13:34:37,-2.0,0,NORTH,38.9636,-76.951988,F8,2018-04-07 14:03:00,TAKOMA-LANGLEY CROSSROADS TRANSIT CENTER,760426070,2018-04-07 13:02:00,7408
2018-04-07 13:35:03,4.0,1,WEST,38.870197,-76.977386,V2,2018-04-07 13:41:00,ANACOSTIA STATION,725693070,2018-04-07 13:02:00,8082
2018-04-07 13:34:46,3.0,0,NORTH,38.940548,-77.025085,70,2018-04-07 14:04:00,SILVER SPRING STATION,769540070,2018-04-07 13:03:00,5467
2018-04-07 13:34:57,3.0,1,SOUTH,38.935993,-77.024277,70,2018-04-07 14:04:00,ARCHIVES,769608070,2018-04-07 13:03:00,5473
